val,time,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9
8.883407088742782,0.6814428229999976,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6830158609998307,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6859534950001489,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6569866939998974,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7054169669997918,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6989093570000477,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7043534670001463,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7032671169999958,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6885914500001036,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6863067079998473,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6562922550001531,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6944896989998597,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6853698930001428,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6488486979999379,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6907698529998925,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6975187439998081,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7248788839999634,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.687053436999804,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6493307700000059,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6498319709999123,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7042491570000493,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6807905439998194,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6872085190000234,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7365457189998779,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6961336479998863,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7092254210001556,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7088458279999941,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6942714500000875,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7026931760001389,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6653938019999259,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7082136909998553,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6947016520000489,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7597479720000138,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7135377609999978,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6895531130001018,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7446010399999068,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6787248539999382,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7193167940001786,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6957621579999795,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7472750330000508,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.693889420000005,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7161600009999347,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.703333444000009,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6906796780001514,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7146430110001347,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6880723509998461,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7306023490000371,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7110972780001248,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6629047440001159,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6547584260001713,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6979041460001554,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7007752370000162,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6904764460000479,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7013067079999473,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.689915123999981,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7170294249999642,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6899980919999962,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.649150476000159,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6892047280000497,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7070425259998956,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7031576109998241,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6975342359999104,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7051131320001787,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7161494419999599,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6461939369999072,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.68956622099995,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6881120089999513,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.663450715999943,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.698580887999924,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6920402319999539,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6899368560000312,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6930361229999562,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.662924023999949,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7555196749999595,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7160261419999188,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7142275369999425,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6861520260001726,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.695024450000119,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6673157689999698,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6725644949999605,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7145179540000299,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6648664649999318,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7517273870000736,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6853962120001142,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6826660920000904,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6932095329998447,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.686075037999899,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6981006000000889,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6841393810000227,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6988313770000332,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6789019210000333,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6577139530002114,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6930671590000657,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7082093649999024,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6998659409998709,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.680569837000121,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6955795880001006,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.698590447000015,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6691152789999251,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6808242160000191,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7038784500000475,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6729523989999961,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6781793189998098,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.695273891999932,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6892198490002102,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6964505849998659,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7059731360000114,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6643019529999492,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6491080869998314,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6571236170000248,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6941367929998705,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7040311490000022,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.764814441999988,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7302504650001538,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.721963396000092,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7082931580000604,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7376962700000149,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6725197739999658,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6473768590001328,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6988754680000966,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6613197439999112,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6967693720000625,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6734399120000489,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6908704420000049,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7263842250001744,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,1.1408084699999108,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7109314970000469,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.705607812999915,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6929418400000031,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6995556080000824,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7560479149999537,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.651576840999951,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7112879219998831,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7009813700001359,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7006928109999535,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6989170639999429,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6943539700000656,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7112562879999587,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,1.151205699000002,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7019004600001608,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.702075835999949,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6765350450000369,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7004724230000647,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6614466199998787,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7497887980000542,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6875556580000648,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6607405459999427,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7037959940000746,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.721662576999961,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6905295289998321,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.704430646999981,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7192140140000447,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7502895170000556,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7017910539998411,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7043533470000511,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7185917010001504,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6972966119999455,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.706382154000039,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7106352580001385,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.695988454999906,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6993784720000349,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6812854329998572,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6745283899999777,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6869564640001045,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
