val,time,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27
13.659448081178278,0.6897818890001872,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,1.4389492279997285,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7140521629999057,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7180703300000459,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7126823359994887,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.8093409820003217,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7165513929994631,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7098891209998328,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6951571070003411,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7022943739993934,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7047438709996641,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.716332405000685,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7065221950006162,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6980628380006237,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6941078859999834,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6868793060002645,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6975243849992694,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6869507370001884,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.8579439300001468,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6827624430006836,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7180964999997741,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6906663419995311,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6930927499997779,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6928497939998124,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7000352349996319,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7029536379995989,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7285264239999378,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.702474880000409,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7109668829998554,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7097870699999476,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7076656899998852,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6898745460002829,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6938334799997392,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7098188830004801,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6989832900007968,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7217587019995335,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.696214047000467,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7129353589998573,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6963341529999525,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7690204830005314,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6998360010002216,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7247666709999976,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,1.4519939779993365,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,1.3243539069999315,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6955895130004137,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6812497619994247,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,1.4091406499992445,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7045149499999752,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7015247460003593,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6789260980003746,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.959181954000087,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.678853536999668,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.702809110999624,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7290271069996379,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7251310250003371,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7021239050000077,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7194859479996012,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7053503309998632,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6975644680005644,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7014844519999315,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7139178340003127,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7391539099999136,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6917697970002337,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7005783300000985,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.689874669999881,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7668473499998072,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6957042039994121,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6955574650000926,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7145584130003044,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6965897330001098,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7074265410001317,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,1.2102304130003176,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.698842137999236,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6963747449999573,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7074553030006427,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6942442959998516,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
