val,time,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
1.9691311982318647,0.6787904979992163,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6614375919998565,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6589724479999859,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6529162060014642,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6461864760003664,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6641055769996456,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6568426960002398,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6807908849987143,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6545999249992747,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6756205199999386,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6587249049989623,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6408834350004327,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6732341169990832,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6469557470009022,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6622175940010493,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6568081179993897,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6920130710004742,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6552024869997695,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,1.0395206450011756,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.7421965459998319,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.7289410819994373,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.740499670000645,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6464584519999335,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6613523080013692,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6939505739992455,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6570364049985074,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.7057135539998853,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.7105568039987702,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6662164510016737,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,1.053634903000784,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6668817879999551,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6782414239987702,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.662659662999431,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6519045380009629,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.657455075001053,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6630582149991824,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6728050080000685,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6566823730008764,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6580713610001112,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6521546200001467,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6650366449994181,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6664231190006831,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6660485259999405,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,1.0146819250003318,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6669069950003177,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6451155859995197,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.7133786390004389,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6649849149998772,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6639020069997059,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6535369000011997,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,1.003101592999883,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6671719420010049,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6453150799989089,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6445877599999221,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6543405340016761,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6559945490007522,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6598507730013807,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6372173479994672,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6561082259995601,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6601342009998916,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6673378609993961,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.7028158869998151,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6692346570016525,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.667836114000238,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.656689268998889,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.9769182149993867,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.653892951000671,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6547677560010925,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6542293619986594,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6494313130006049,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,1.0081345319995307,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6729127479993622,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.662715455999205,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6700290269982361,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6649213990003773,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,1.0340467890000582,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6708887820004747,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6631443530004617,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.7004359830007161,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6849293300001591,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6714749179991486,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6655178820001311,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6572781140002917,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6581891309997445,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6715717379993293,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6709180359994207,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.666506045999995,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.669986434000748,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.7037299790008547,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6812579930010543,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6834286350003822,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6621084850012267,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6470363079988601,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6900670939994598,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
1.9691311982318647,0.6692040639991319,-2.0733682251623073,-0.9190816671759823,2.488198428823273,-0.0583847833527984,-10.0,1.0,0.7880614210903085,3.3333333333333335,-4.3232952570268965
